match_id;date;winner;team1;team2;t1_win_pct;t1_matches;t2_win_pct;t2_matches;t1_win_pct_3m;t1_matches_3m;t2_win_pct_3m;t2_matches_3m;prev_enc_t1win_pct;bo1;bo2;bo3;type_t1_win;type_t2_win
8898323;2012-12-08 00:00:00;1.0;nip;gosu;0.028571428571428567;35.0;0.5833333333333334;12.0;0.028571428571428567;35.0;0.5833333333333334;12.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.6666666666666666
8898324;2012-12-08 00:00:00;0.0;cph-wolves;curse;0.36;25.0;0.8333333333333334;6.0;0.36;25.0;0.8333333333333334;6.0;0.5;1.0;0.0;0.0;0.37055837563451777;0.5238095238095238
8898325;2012-12-08 00:00:00;1.0;lemondogs;absolute-legends;0.18181818181818185;11.0;0.6923076923076923;13.0;0.18181818181818185;11.0;0.6923076923076923;13.0;0.5;1.0;0.0;0.0;0.2692307692307692;0.5227272727272727
8898327;2012-12-08 00:00:00;1.0;anexis;western-wolves;0.2916666666666667;24.0;0.4444444444444444;9.0;0.2916666666666667;24.0;0.4444444444444444;9.0;0.5;1.0;0.0;0.0;0.4587155963302753;0.24489795918367346
8898329;2012-12-08 00:00:00;1.0;lemondogs;western-wolves;0.18181818181818185;11.0;0.4444444444444444;9.0;0.18181818181818185;11.0;0.4444444444444444;9.0;0.5;1.0;0.0;0.0;0.2692307692307692;0.24489795918367346
8898330;2012-12-08 00:00:00;0.0;absolute-legends;anexis;0.6923076923076923;13.0;0.2916666666666667;24.0;0.6923076923076923;13.0;0.2916666666666667;24.0;0.666666666667;1.0;0.0;0.0;0.5227272727272727;0.4587155963302753
8898331;2012-12-08 00:00:00;0.0;lemondogs;anexis;0.18181818181818185;11.0;0.2916666666666667;24.0;0.18181818181818185;11.0;0.2916666666666667;24.0;0.2;1.0;0.0;0.0;0.2692307692307692;0.4587155963302753
8898332;2012-12-08 00:00:00;1.0;western-wolves;absolute-legends;0.4444444444444444;9.0;0.6923076923076923;13.0;0.4444444444444444;9.0;0.6923076923076923;13.0;0.33333333333299997;1.0;0.0;0.0;0.24489795918367346;0.5227272727272727
8899022;2012-12-08 00:00:00;0.0;nfaculty;alternate-attax;0.4814814814814815;27.0;0.53125;32.0;0.4814814814814815;27.0;0.53125;32.0;0.363636363636;0.0;1.0;0.0;0.5862068965517241;0.4432989690721649
8899023;2012-12-08 00:00:00;1.0;mousesports;gamedde;0.3333333333333333;42.0;0.3888888888888889;18.0;0.3333333333333333;42.0;0.3888888888888889;18.0;0.5;0.0;0.0;1.0;0.4375;1.0
8899112;2012-12-09 00:00:00;0.0;anexis;curse;0.3461538461538461;26.0;0.75;8.0;0.3461538461538461;26.0;0.75;8.0;0.5;0.0;1.0;0.0;0.27586206896551724;0.6
8899467;2012-12-09 00:00:00;1.0;nip;curse;0.027777777777777776;36.0;0.75;8.0;0.027777777777777776;36.0;0.75;8.0;0.5;0.0;1.0;0.0;0.235632183908046;0.6
8899468;2012-12-09 00:00:00;0.0;anexis;lemondogs;0.3461538461538461;26.0;0.16666666666666666;12.0;0.3461538461538461;26.0;0.16666666666666666;12.0;0.8;0.0;1.0;0.0;0.27586206896551724;0.5454545454545454
8899483;2012-12-09 00:00:00;1.0;millenium;dat;0.375;8.0;0.5263157894736842;19.0;0.375;8.0;0.5263157894736842;19.0;0.5;1.0;0.0;0.0;0.45;0.5
8899605;2012-12-10 00:00:00;0.0;cph-wolves;znation;0.38461538461538464;26.0;0.5;20.0;0.38461538461538464;26.0;0.5;20.0;0.5;1.0;0.0;0.0;0.37055837563451777;0.5217391304347826
8899608;2012-12-10 00:00:00;1.0;fnatic;alternate-attax;0.6;5.0;0.5454545454545454;33.0;0.6;5.0;0.5454545454545454;33.0;0.5;1.0;0.0;0.0;0.3301158301158301;0.4728682170542636
8899610;2012-12-10 00:00:00;1.0;gamedde;logix;0.3684210526315789;19.0;0.5;12.0;0.3684210526315789;19.0;0.5;12.0;0.5;1.0;0.0;0.0;0.4883720930232558;0.5476190476190477
8899611;2012-12-11 00:00:00;0.0;nfaculty;mousesports;0.4827586206896552;29.0;0.3555555555555556;45.0;0.4827586206896552;29.0;0.3555555555555556;45.0;0.6;1.0;0.0;0.0;0.4680851063829787;0.4668304668304668
8900044;2012-12-10 00:00:00;1.0;nip;esc;0.027027027027027032;37.0;0.4411764705882353;34.0;0.027027027027027032;37.0;0.4411764705882353;34.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.4645669291338583
8900425;2012-12-11 00:00:00;0.0;mousesports;fm-esports;0.3555555555555556;45.0;0.4166666666666667;12.0;0.3555555555555556;45.0;0.4166666666666667;12.0;0.6;1.0;0.0;0.0;0.4668304668304668;0.5227272727272727
8900478;2012-12-11 00:00:00;1.0;lemondogs;fm-esports;0.14285714285714285;14.0;0.4166666666666667;12.0;0.14285714285714285;14.0;0.4166666666666667;12.0;0.5;1.0;0.0;0.0;0.2692307692307692;0.5227272727272727
8900519;2012-12-11 00:00:00;1.0;nip;curse;0.02631578947368421;38.0;0.7777777777777778;9.0;0.02631578947368421;38.0;0.7777777777777778;9.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.5238095238095238
8900557;2012-12-11 00:00:00;1.0;nfaculty;gamedde;0.4827586206896552;29.0;0.4;20.0;0.4827586206896552;29.0;0.4;20.0;0.0;1.0;0.0;0.0;0.4680851063829787;0.4883720930232558
8900609;2012-12-11 00:00:00;1.0;lemondogs;mousesports;0.14285714285714285;14.0;0.3555555555555556;45.0;0.14285714285714285;14.0;0.3555555555555556;45.0;0.5;1.0;0.0;0.0;0.2692307692307692;0.4668304668304668
8900729;2012-12-12 00:00:00;0.0;fnatic;esc;0.6666666666666666;6.0;0.42857142857142855;35.0;0.6666666666666666;6.0;0.42857142857142855;35.0;0.33333333333299997;1.0;0.0;0.0;0.3301158301158301;0.4645669291338583
8900732;2012-12-12 00:00:00;1.0;verygames;anexis;0.25806451612903225;31.0;0.3703703703703704;27.0;0.25806451612903225;31.0;0.3703703703703704;27.0;0.5;1.0;0.0;0.0;0.2258064516129032;0.4587155963302753
8900734;2012-12-13 00:00:00;1.0;fnatic;nfaculty;0.5555555555555556;9.0;0.5;30.0;0.5555555555555556;9.0;0.5;30.0;0.5;1.0;0.0;0.0;0.3301158301158301;0.4680851063829787
8901352;2012-12-13 00:00:00;0.0;mousesports;fnatic;0.3695652173913043;46.0;0.5555555555555556;9.0;0.3695652173913043;46.0;0.5555555555555556;9.0;0.678571428571;1.0;0.0;0.0;0.4668304668304668;0.3301158301158301
8901389;2012-12-13 00:00:00;1.0;lemondogs;fnatic;0.13333333333333333;15.0;0.5555555555555556;9.0;0.13333333333333333;15.0;0.5555555555555556;9.0;0.166666666667;1.0;0.0;0.0;0.2692307692307692;0.3301158301158301
8901647;2012-12-14 00:00:00;1.0;nip;lowlandlions;0.024390243902439025;41.0;1.0;8.0;0.024390243902439025;41.0;1.0;8.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.5102040816326531
8901648;2012-12-14 00:00:00;0.0;anexis;esc;0.36666666666666653;30.0;0.3947368421052632;38.0;0.36666666666666653;30.0;0.3947368421052632;38.0;0.8;1.0;0.0;0.0;0.4587155963302753;0.4645669291338583
8901649;2012-12-15 00:00:00;1.0;3dmax;eyes-on-u;0.4782608695652174;23.0;0.5;12.0;0.4782608695652174;23.0;0.5;12.0;0.5;1.0;0.0;0.0;0.5251396648044693;0.5487804878048781
8901650;2012-12-15 00:00:00;0.0;fm-esports;absolute-legends;0.42857142857142855;21.0;0.5789473684210527;19.0;0.42857142857142855;21.0;0.5789473684210527;19.0;0.5;1.0;0.0;0.0;0.5227272727272727;0.5227272727272727
8901682;2012-12-14 00:00:00;1.0;cplay;maxfloplay;0.5454545454545454;22.0;0.4117647058823529;17.0;0.5454545454545454;22.0;0.4117647058823529;17.0;0.5;1.0;0.0;0.0;0.6382978723404256;0.45
8901683;2012-12-14 00:00:00;1.0;nip;maxfloplay;0.024390243902439025;41.0;0.4117647058823529;17.0;0.024390243902439025;41.0;0.4117647058823529;17.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.45
8901684;2012-12-14 00:00:00;1.0;cplay;lowlandlions;0.5454545454545454;22.0;1.0;8.0;0.5454545454545454;22.0;1.0;8.0;0.5;1.0;0.0;0.0;0.6382978723404256;0.5102040816326531
8901685;2012-12-14 00:00:00;1.0;anexis;crg;0.36666666666666653;30.0;1.0;3.0;0.36666666666666653;30.0;1.0;3.0;0.5;1.0;0.0;0.0;0.4587155963302753;1.0
8901686;2012-12-14 00:00:00;1.0;esc;logix;0.3947368421052632;38.0;0.5333333333333333;15.0;0.3947368421052632;38.0;0.5333333333333333;15.0;0.5;1.0;0.0;0.0;0.4645669291338583;0.5476190476190477
8901687;2012-12-14 00:00:00;1.0;nip;cplay;0.024390243902439025;41.0;0.5454545454545454;22.0;0.024390243902439025;41.0;0.5454545454545454;22.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.6382978723404256
8901688;2012-12-14 00:00:00;1.0;maxfloplay;lowlandlions;0.4117647058823529;17.0;1.0;8.0;0.4117647058823529;17.0;1.0;8.0;0.5;1.0;0.0;0.0;0.45;0.5102040816326531
8901689;2012-12-14 00:00:00;1.0;anexis;logix;0.36666666666666653;30.0;0.5333333333333333;15.0;0.36666666666666653;30.0;0.5333333333333333;15.0;0.5;1.0;0.0;0.0;0.4587155963302753;0.5476190476190477
8901691;2012-12-14 00:00:00;1.0;esc;crg;0.3947368421052632;38.0;1.0;3.0;0.3947368421052632;38.0;1.0;3.0;0.5;1.0;0.0;0.0;0.4645669291338583;1.0
8901693;2012-12-14 00:00:00;1.0;logix;crg;0.5333333333333333;15.0;1.0;3.0;0.5333333333333333;15.0;1.0;3.0;0.5;1.0;0.0;0.0;0.5476190476190477;1.0
8901881;2012-12-15 00:00:00;1.0;gamedde;serverforge;0.42857142857142855;28.0;1.0;3.0;0.42857142857142855;28.0;1.0;3.0;0.5;1.0;0.0;0.0;0.4883720930232558;0.7647058823529411
8901882;2012-12-15 00:00:00;1.0;at-gaming;neverplay;0.75;4.0;1.0;3.0;0.75;4.0;1.0;3.0;0.5;1.0;0.0;0.0;0.8333333333333334;0.8
8901943;2012-12-15 00:00:00;1.0;3dmax;serverforge;0.4782608695652174;23.0;1.0;3.0;0.4782608695652174;23.0;1.0;3.0;0.5;1.0;0.0;0.0;0.5251396648044693;0.7647058823529411
8901944;2012-12-15 00:00:00;0.0;eyes-on-u;gamedde;0.5;12.0;0.42857142857142855;28.0;0.5;12.0;0.42857142857142855;28.0;0.5;1.0;0.0;0.0;0.5487804878048781;0.4883720930232558
8901945;2012-12-15 00:00:00;1.0;absolute-legends;neverplay;0.5789473684210527;19.0;1.0;3.0;0.5789473684210527;19.0;1.0;3.0;0.5;1.0;0.0;0.0;0.5227272727272727;0.8
8901946;2012-12-15 00:00:00;1.0;fm-esports;at-gaming;0.42857142857142855;21.0;0.75;4.0;0.42857142857142855;21.0;0.75;4.0;0.5;1.0;0.0;0.0;0.5227272727272727;0.8333333333333334
8901949;2012-12-15 00:00:00;1.0;3dmax;gamedde;0.4782608695652174;23.0;0.42857142857142855;28.0;0.4782608695652174;23.0;0.42857142857142855;28.0;0.5;1.0;0.0;0.0;0.5251396648044693;0.4883720930232558
8901950;2012-12-15 00:00:00;1.0;eyes-on-u;serverforge;0.5;12.0;1.0;3.0;0.5;12.0;1.0;3.0;0.5;1.0;0.0;0.0;0.5487804878048781;0.7647058823529411
8901952;2012-12-15 00:00:00;1.0;absolute-legends;at-gaming;0.5789473684210527;19.0;0.75;4.0;0.5789473684210527;19.0;0.75;4.0;0.5;1.0;0.0;0.0;0.5227272727272727;0.8333333333333334
8901953;2012-12-15 00:00:00;1.0;fm-esports;neverplay;0.42857142857142855;21.0;1.0;3.0;0.42857142857142855;21.0;1.0;3.0;0.5;1.0;0.0;0.0;0.5227272727272727;0.8
8902064;2012-12-15 00:00:00;1.0;cplay;logix;0.4814814814814815;27.0;0.5625;16.0;0.4814814814814815;27.0;0.5625;16.0;0.5;1.0;0.0;0.0;0.6382978723404256;0.5476190476190477
8902065;2012-12-15 00:00:00;0.0;anexis;maxfloplay;0.3870967741935484;31.0;0.4545454545454545;22.0;0.3870967741935484;31.0;0.4545454545454545;22.0;0.5;1.0;0.0;0.0;0.4587155963302753;0.45
8902088;2012-12-15 00:00:00;1.0;fm-esports;eyes-on-u;0.42857142857142855;21.0;0.5;12.0;0.42857142857142855;21.0;0.5;12.0;0.5;1.0;0.0;0.0;0.5227272727272727;0.5487804878048781
8902089;2012-12-15 00:00:00;1.0;gamedde;at-gaming;0.42857142857142855;28.0;0.75;4.0;0.42857142857142855;28.0;0.75;4.0;0.5;1.0;0.0;0.0;0.4883720930232558;0.8333333333333334
8902149;2012-12-15 00:00:00;1.0;nip;absolute-legends;0.022727272727272728;44.0;0.5789473684210527;19.0;0.022727272727272728;44.0;0.5789473684210527;19.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.5227272727272727
8902150;2012-12-15 00:00:00;0.0;gamedde;maxfloplay;0.42857142857142855;28.0;0.4545454545454545;22.0;0.42857142857142855;28.0;0.4545454545454545;22.0;0.5;1.0;0.0;0.0;0.4883720930232558;0.45
8902154;2012-12-15 00:00:00;1.0;esc;3dmax;0.3809523809523809;42.0;0.4782608695652174;23.0;0.3809523809523809;42.0;0.4782608695652174;23.0;0.28571428571400004;1.0;0.0;0.0;0.4645669291338583;0.5251396648044693
8902155;2012-12-15 00:00:00;1.0;cplay;fm-esports;0.4814814814814815;27.0;0.42857142857142855;21.0;0.4814814814814815;27.0;0.42857142857142855;21.0;0.5;1.0;0.0;0.0;0.6382978723404256;0.5227272727272727
8902197;2012-12-15 00:00:00;1.0;nip;gamedde;0.022727272727272728;44.0;0.42857142857142855;28.0;0.022727272727272728;44.0;0.42857142857142855;28.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.4883720930232558
8902198;2012-12-15 00:00:00;1.0;absolute-legends;maxfloplay;0.5789473684210527;19.0;0.4545454545454545;22.0;0.5789473684210527;19.0;0.4545454545454545;22.0;0.5;1.0;0.0;0.0;0.5227272727272727;0.45
8902200;2012-12-15 00:00:00;1.0;nip;maxfloplay;0.022727272727272728;44.0;0.4545454545454545;22.0;0.022727272727272728;44.0;0.4545454545454545;22.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.45
8902202;2012-12-15 00:00:00;0.0;absolute-legends;gamedde;0.5789473684210527;19.0;0.42857142857142855;28.0;0.5789473684210527;19.0;0.42857142857142855;28.0;0.5;1.0;0.0;0.0;0.5227272727272727;0.4883720930232558
8902228;2012-12-15 00:00:00;1.0;esc;fm-esports;0.3809523809523809;42.0;0.42857142857142855;21.0;0.3809523809523809;42.0;0.42857142857142855;21.0;0.166666666667;1.0;0.0;0.0;0.4645669291338583;0.5227272727272727
8902229;2012-12-15 00:00:00;0.0;cplay;3dmax;0.4814814814814815;27.0;0.4782608695652174;23.0;0.4814814814814815;27.0;0.4782608695652174;23.0;0.75;1.0;0.0;0.0;0.6382978723404256;0.5251396648044693
8902232;2012-12-15 00:00:00;0.0;esc;cplay;0.3809523809523809;42.0;0.4814814814814815;27.0;0.3809523809523809;42.0;0.4814814814814815;27.0;0.5;1.0;0.0;0.0;0.4645669291338583;0.6382978723404256
8902233;2012-12-15 00:00:00;1.0;fm-esports;3dmax;0.42857142857142855;21.0;0.4782608695652174;23.0;0.42857142857142855;21.0;0.4782608695652174;23.0;0.5;1.0;0.0;0.0;0.5227272727272727;0.5251396648044693
8902428;2012-12-15 00:00:00;0.0;maxfloplay;fm-esports;0.4545454545454545;22.0;0.42857142857142855;21.0;0.4545454545454545;22.0;0.42857142857142855;21.0;0.5;1.0;0.0;0.0;0.45;0.5227272727272727
8902429;2012-12-15 00:00:00;1.0;cplay;gamedde;0.4814814814814815;27.0;0.42857142857142855;28.0;0.4814814814814815;27.0;0.42857142857142855;28.0;0.5;1.0;0.0;0.0;0.6382978723404256;0.4883720930232558
8902520;2012-12-15 00:00:00;1.0;esc;fm-esports;0.3809523809523809;42.0;0.42857142857142855;21.0;0.3809523809523809;42.0;0.42857142857142855;21.0;0.166666666667;0.0;1.0;0.0;0.5087719298245614;0.5813953488372093
8902622;2012-12-16 00:00:00;1.0;fm-esports;cplay;0.4090909090909091;22.0;0.5;28.0;0.4090909090909091;22.0;0.5;28.0;0.5;0.0;1.0;0.0;0.5813953488372093;0.6470588235294118
8902889;2012-12-16 00:00:00;1.0;ases;fmsapphire;0.3333333333333333;6.0;1.0;1.0;0.3333333333333333;6.0;1.0;1.0;0.5;1.0;0.0;0.0;0.7391304347826086;1.0
8903146;2012-12-18 00:00:00;0.0;anexis;nfaculty;0.40625;32.0;0.5;32.0;0.40625;32.0;0.5;32.0;0.5;1.0;0.0;0.0;0.4587155963302753;0.4680851063829787
8903226;2012-12-17 00:00:00;1.0;esc;team-from-korea;0.372093023255814;43.0;1.0;1.0;0.372093023255814;43.0;1.0;1.0;0.5;0.0;1.0;0.0;0.5087719298245614;1.0
8903235;2012-12-17 00:00:00;1.0;curse;mousespaz;0.7;10.0;1.0;1.0;0.7;10.0;1.0;1.0;0.5;1.0;0.0;0.0;0.5238095238095238;0.6734693877551021
8903236;2012-12-17 00:00:00;1.0;monomaniac;rareform;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.5;1.0;0.0;0.0;0.6363636363636364;1.0
8903237;2012-12-17 00:00:00;1.0;quantic;sour-patch-kids;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.5;1.0;0.0;0.0;0.13333333333333333;1.0
8903246;2012-12-17 00:00:00;0.0;eternity-gaming;bigger;1.0;2.0;0.5;2.0;1.0;2.0;0.5;2.0;0.5;1.0;0.0;0.0;0.6428571428571429;0.5
8903249;2012-12-17 00:00:00;1.0;epz;punchline;0.0;2.0;0.75;4.0;0.0;2.0;0.75;4.0;0.5;1.0;0.0;0.0;0.5;0.8
